,genres,image
0,latino,https://img.freepik.com/vector-premium/ilustracion-banda-musica-latina-dibujada-mano_52683-91269.jpg
1,hip hop,https://img.freepik.com/premium-vector/hip-hop-style-t-shirt-design_9645-1054.jpg
2,dance,https://www.shutterstock.com/shutterstock/photos/1143150974/display_1500/stock-vector-electronic-dance-music-vector-illustration-1143150974.jpg
3,pop,https://c8.alamy.com/compes/2amt118/letras-de-vector-3d-vintage-de-musica-pop-fuente-retro-negrita-tipo-de-letra-texto-estilizado-del-arte-pop-letras-de-estilo-de-la-vieja-escuela-90s-poster-de-los-80s-banner-la-mitad-azul-2amt118.jpg
4,rock,https://c8.alamy.com/compes/k6ry0r/la-musica-rock-rotulacion-guitarra-fretboard-etiqueta-ilustracion-vectorial-k6ry0r.jpg
5,reggaeton,https://i1.sndcdn.com/avatars-000738721705-qhfhiy-t500x500.jpg
6,classical,https://upload.wikimedia.org/wikipedia/commons/7/78/Classic_music.jpg
